"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
4.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,4.0,94.01556,50.46277,3.6534982,5.7660403,22.323484,0.0,0.82184505,10.966607,106.28808,23.37296,43.50853,23.385624,0.5373294,106.914795,22.926987,0.016056677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,27.748388,14.380747,0.9808421,1.1072655,10.58849,0.0,0.3666133,3.4445035,27.420185,8.915579,20.085073,7.9705777,0.031532202,30.412306,7.4866543,0.0010297423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,11.200586,6.4390616,0.37388098,0.50795496,5.381918,0.0,0.12670524,1.5327772,10.055646,3.3496938,10.476532,3.640824,0.0029206178,11.834594,2.9607286,4.2218438E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,4.947548,2.8918028,0.17547193,0.26298177,2.65768,0.0,0.079516694,0.5810262,4.281032,1.6195148,5.6738567,1.5950226,0.0,5.5496354,1.4812423,3.9482267E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,2.178219,1.3475251,0.08930114,0.14642398,1.1939483,0.0,0.017382747,0.27725,1.8594302,0.71653396,2.4799461,0.64838475,0.0,2.685754,0.6870129,2.904729E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
