"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
6.0,60.0,0.021880105,0.014648898,7.886812E-4,0.0013792574,0.016423438,0.0,0.0,0.002778169,0.0179596,0.024358576,0.03328878,0.009484838,0.0,0.014873805,0.0040945252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,70.0,1.6115912,1.6143659,0.19600393,0.30691704,1.7163872,0.0,0.023682509,0.2850596,1.646356,1.5181288,3.1810763,1.1903691,0.0,1.8398045,0.56298125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,1.9763111,2.863934,0.30827326,0.37172434,4.8432918,0.0,0.06799256,0.56891894,2.0677018,2.8790772,8.684924,2.2932985,0.0,2.8271194,1.0570605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,1.214469,3.6843188,0.42693162,0.41088414,8.771933,0.0,0.094815016,0.61616045,1.3826776,3.5539706,12.035313,2.9074063,0.0,2.3492327,0.9817094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.3057861,3.0049603,0.34194842,0.28763673,8.696943,0.0,0.050236247,0.4961684,0.3604056,2.7706945,10.425976,2.17094,0.0,0.9109413,0.62553215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.15519951,1.9621706,0.1898958,0.139955,6.292306,0.0,0.08702484,0.28908962,0.07570834,1.5090065,7.227985,1.2409998,0.0,0.35409862,0.24044459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.05111079,1.4163831,0.15075633,0.08777978,5.248843,0.04946271,0.109055355,0.20139408,0.008015951,0.9914759,5.414207,0.8905225,0.0,0.15607521,0.08698845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0021406221,0.82144237,0.100023836,0.035440277,3.782636,0.21819861,0.10746643,0.09356937,3.0451157E-4,0.5305294,3.438519,0.47746274,0.0,0.045970876,0.018076077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,1.6094777E-5,0.47119096,0.06133325,0.006390449,2.4836862,0.23879243,0.08020377,0.031163983,0.0,0.22153774,2.0667355,0.23905781,0.0,0.011475107,0.0030905474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0015999525,0.0,0.0,0.006241711,4.247055E-4,8.890649E-5,6.652139E-5,0.0,9.192484E-6,0.004123075,3.7996634E-4,0.0,3.338484E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.1307379,3.6561606E-4,0.026428333,0.09383451,0.0,0.0,3.7959417E-6,1.4779672E-4,0.42116022,0.032100014,0.0,0.005779514,0.19352762,0.24118182,2.2327196E-4,0.0,0.0,1.0476123E-5,0.14004745,5.263979,0.45628902,8.537681,0.047377028,1.0354427,4.7526374
7.0,10.0,1.3337091,1.1992768,0.15844364,0.37826785,0.0,0.0,5.2037754E-4,0.06010208,3.937953,0.27040648,0.04165786,0.28451386,0.43670914,0.88001776,0.11816915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.286757
7.0,20.0,7.9944086,0.4796435,0.1908357,0.72031635,0.0,0.0,4.999267E-7,0.010730195,29.969849,2.9988587,0.26456073,3.5068097,0.7958841,4.7348933,0.88071084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.659985
7.0,30.0,10.1802635,6.6094537,1.1062168,2.547411,0.0,0.0,0.0,0.6261706,12.47235,3.1500635,0.36078045,2.1090305,1.2972667,1.5598041,1.4721826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045767684
7.0,40.0,3.9816024,4.378019,0.1069525,0.67945653,0.27396587,0.0,0.0022810677,0.061767433,8.35494,1.0573883,1.5142666,0.8565935,0.044276293,3.9949653,0.9589204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,50.0,6.22387,3.2117229,0.196473,1.3950195,0.49021295,0.0,0.08469062,1.2452084,7.033965,2.3964996,2.5290797,4.484697,0.0018280279,4.7525153,1.5041834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,60.0,0.46529484,0.6212153,0.0038697843,0.52284855,0.5061557,0.0,0.0,0.22729923,1.642909,0.52971435,0.6830135,0.004483183,1.9461795E-4,0.952665,2.2072316E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,70.0,0.22329746,0.2351672,0.028039146,0.051448915,0.30317348,0.0,0.0028426955,0.033846848,0.19653782,0.30336255,0.44871572,0.13658585,0.0,0.22916988,0.05852028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,1.6899029,2.54572,0.31992412,0.53122115,3.8159783,0.0,0.079770975,0.40753782,2.097799,2.777269,6.1720266,1.7620208,0.0,2.4716275,0.66567874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,1.543275,3.6150453,0.39243114,0.6579197,8.172791,0.0,0.1429221,0.49086344,1.7582036,4.533965,10.488373,2.724625,0.0,2.899644,0.88666075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.60219204,3.8566055,0.4653204,0.49300706,11.939665,0.0,0.13200134,0.6385841,0.6705898,4.7053943,12.159605,2.8245466,0.0,1.38726,0.6079809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.25014657,2.380716,0.28564578,0.23626345,8.1950445,0.0,0.081997156,0.33424303,0.0817101,2.61443,7.6441174,1.5323907,0.0,0.49877065,0.20503044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.07233863,1.6195261,0.19626416,0.13364224,6.3737707,0.0,0.0852009,0.20959926,0.014804612,1.6868744,5.3079515,0.9562552,0.0,0.20178017,0.08374444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0029715628,0.8905364,0.11263025,0.045566283,4.4022675,0.043227382,0.08767284,0.11094815,0.0021916786,0.9000877,3.40553,0.50663567,0.0,0.051708955,0.022498298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,6.9325893E-6,0.43020812,0.054511376,0.023352101,2.8134506,0.15048788,0.06728865,0.04059254,0.0,0.44617704,1.9410834,0.2780117,0.0,0.012397121,0.006176117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.1172965,2.0563885E-4,0.030188197,0.07988655,0.0,0.0,4.7532097E-7,7.6955606E-5,0.16203472,0.036629412,8.284059E-6,0.02703139,0.1413856,0.5292759,0.0022186611,0.0,0.0,1.974733E-5,0.122134,5.1506987,0.44342774,8.107316,0.046741836,1.0330509,2.943898
8.0,10.0,0.68174744,0.06683127,0.14898472,0.07592183,0.0,0.0,9.797827E-7,2.4891473E-4,1.0313402,0.004164405,0.0029027562,0.054018438,0.2169078,0.22881848,0.08092116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9016972
8.0,20.0,5.549779,1.914774,0.33879796,2.3319137,0.0,0.0,0.029979374,0.21795404,14.432852,1.863471,0.5289438,1.2812846,0.07091016,3.7096767,1.0228599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.757573
8.0,30.0,12.753301,11.928123,0.2130669,3.5821524,0.0,0.0,0.04055418,1.7955964,26.025728,4.945743,0.83041567,3.9508767,0.21388243,9.206144,2.679179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017357038
8.0,40.0,8.344623,5.022179,0.28194314,2.9302742,0.22757544,0.0,0.058207378,0.24064912,10.878277,1.3256687,1.8122052,2.756429,5.809528E-7,4.8824058,1.1958565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,50.0,2.3828864,2.7892413,0.43502307,0.67463654,0.4509307,0.0,0.0,0.28822523,4.006786,3.067462,1.7491168,0.68450236,1.0810441E-4,1.8007761,0.37011763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,60.0,5.141134,4.172263,0.40284437,0.4812052,1.7788291,0.0,0.046776798,0.50629485,7.3017254,2.8379993,3.939298,2.2423306,0.0,5.313031,1.0357792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,70.0,0.14273784,4.388854E-4,0.0,9.547202E-5,0.019818164,0.0,0.0,0.0,0.062400926,0.84391224,0.11321181,2.2640752E-4,0.0,0.043390825,2.7224154E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.61668926,1.010204,0.16453712,0.2526013,1.648147,0.0,0.019376932,0.08235334,0.6728493,0.7816426,2.5053716,0.5701997,0.0,0.87742645,0.26041645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,1.5338298,3.6054904,0.51078147,0.9022791,7.675701,0.0,0.14550576,0.37434685,1.3705301,3.3931293,10.120427,2.4286492,0.0,2.8443112,0.7524589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,1.0117625,5.0621777,0.66157883,1.0570465,14.370611,0.0,0.22794624,0.44324887,0.64134914,4.322165,13.825412,3.2769303,0.0,1.9656683,0.720961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.5103026,3.4057205,0.4413681,0.46883214,12.353062,0.0,0.13005188,0.27518362,0.115506686,2.7663517,9.124027,2.137162,0.0,0.720747,0.2923489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.101986244,1.8145822,0.2526473,0.1602225,8.148121,0.0,0.08261147,0.16489826,0.0074955598,1.6269898,5.774944,1.1185626,0.0,0.25753555,0.102685176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0043839575,1.0304749,0.15012863,0.06971667,5.31325,0.0,0.07228151,0.073955946,2.4231258E-5,0.9274075,3.5386326,0.58511114,0.0,0.054748297,0.025759354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,2.1178234E-5,0.464649,0.067518756,0.026595987,3.2371242,0.040967014,0.061300796,0.028462691,0.0,0.5039636,1.9286866,0.287071,0.0,0.021675225,0.0076691587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.12522918,2.1585014E-4,0.0024137269,0.15415125,0.0,0.0,3.4057284E-5,3.268672E-4,0.7275355,0.08205875,3.1221885E-4,2.7389752E-4,0.30594355,0.3620502,0.004339962,0.0,0.0,5.0702612E-5,0.13715085,5.610502,0.45536965,8.455859,0.051141884,1.1726806,4.6208587
9.0,10.0,0.68828225,0.12941195,0.10606746,1.4212044E-8,0.0,0.0,1.6228466E-8,8.90463E-4,1.4393669,0.19781075,0.0023051444,0.3032128,0.15472041,0.4443647,0.13189068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.476405
9.0,20.0,1.675889,0.6256759,6.0236907E-6,0.44991112,0.0,0.0,3.459493E-4,0.01766577,2.184188,1.0922126,0.041647162,0.08146983,0.09035817,1.1788895,0.3070447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6899621
9.0,30.0,6.7222924,5.832666,1.2618681,1.3800672,0.0,0.0,0.0,0.19421066,14.375467,2.9173455,0.7838328,2.571843,0.4359493,7.103423,2.4929814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051635006
9.0,40.0,13.521141,12.866586,2.018661,4.366713,0.44290513,0.0,0.0,2.1909084,17.966454,3.773517,2.8524365,4.2296896,0.1279514,9.983964,4.8318043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,50.0,4.8266287,4.2631335,0.2906088,0.6840894,0.7370962,0.0,0.0,0.27801913,5.6759844,3.313265,2.8127723,0.5636483,0.0016018233,2.6848722,0.69101983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,60.0,1.7660123,2.244941,0.4548366,0.640483,0.85226876,0.0,0.033838063,0.29233122,4.122093,1.5326902,3.0664666,1.9343961,0.0,1.9830372,1.1218847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,70.0,2.5432298,3.8943985,0.30303222,1.1516055,3.2781003,0.0,0.19055328,0.4402453,3.91525,2.6034684,4.4135737,2.2021966,0.0,2.9207082,1.5149891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,2.724532E-4,1.2122712E-4,0.0020675147,0.0,4.590047E-4,0.0,1.1646572E-4,9.603065E-7,3.9453112E-4,0.0022633646,0.0022995318,1.4310548E-4,0.0,9.942182E-4,4.7193946E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.91585004,2.8753788,0.40039656,0.71134466,5.4971476,0.0,0.11246326,0.26694056,0.9547521,1.9247841,6.593112,1.7621391,0.0,1.7895272,0.57597595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,1.0947845,5.0419674,0.77118564,1.2565038,14.92287,0.0,0.18553555,0.4378135,0.75586617,3.9415245,13.663579,3.3775156,0.0,1.8335747,0.7444105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.67282057,4.6595798,0.62551117,0.9805391,17.728678,0.0,0.19425564,0.33473507,0.21633479,3.187768,11.999265,2.6971912,0.0,0.9683502,0.39384243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.13255003,2.2778547,0.28653705,0.37264705,10.280623,0.0,0.101711705,0.14847542,0.027333964,1.5122292,6.2871604,1.3257056,0.0,0.2633934,0.10166802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.004173526,1.1711044,0.18271568,0.12921207,6.56765,0.0,0.06367368,0.07752116,4.5242885E-4,0.79695344,3.7279553,0.6808826,0.0,0.056760028,0.02959289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,1.9419275E-4,0.54069453,0.07543268,0.025241273,3.6436284,0.0012760254,0.045941856,0.023200193,3.7602775E-4,0.34655777,1.8890861,0.3172574,0.0,0.016187556,0.005093065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.10959535,0.0010381981,0.048679017,0.11697226,0.0,0.0,1.0216734E-5,4.7956502E-5,0.5387062,0.037958764,0.0,0.06830412,0.116105236,0.49364975,0.001532636,0.0,0.0,2.4310262E-5,0.12877837,5.0469236,0.44346246,8.243112,0.05724871,1.249636,4.8483386
10.0,10.0,1.8486433,1.5368108,0.34101313,0.20044096,0.0,0.0,0.0012617316,0.03391303,3.3170614,0.7515091,0.003389377,0.17487605,0.12774935,1.9166474,0.4106287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.023817
10.0,20.0,2.8493404,0.80165195,0.0,1.0917394,0.0,0.0,9.611464E-4,0.068443984,5.6393747,0.377681,0.16831613,0.0,0.54234904,1.7890315,1.0609571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.186838
10.0,30.0,2.7743146,1.3384156,0.0069040027,0.110585935,0.0019501575,0.0,0.0,0.5491895,4.4348106,1.3518761,0.6316591,0.2900286,0.09547729,3.0393472,0.9287619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001410108
10.0,40.0,4.8114433,3.7495325,0.3082138,3.8831584,0.83013684,0.0,4.5469995E-5,0.2065955,13.333271,7.496132,2.751853,1.9082503,0.013737658,6.738673,1.6214094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,50.0,10.190334,9.373639,1.1271253,2.266973,0.85474163,0.0,0.0040930393,0.653005,13.057294,5.906698,3.8078628,4.342749,0.0020984018,6.43681,2.7936368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,60.0,3.6005704,3.1200695,0.10016817,1.7287397,1.2680479,0.0,0.2241287,0.43919155,4.6750135,2.965938,3.2899106,1.2892313,0.0,2.2827017,0.4053743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,70.0,2.447231,4.5602837,0.33098,1.801685,2.3007452,0.0,0.5008732,0.84481156,3.3966272,3.4741657,4.2310486,1.9318733,0.0,2.2257028,0.5781005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,2.2106862,1.8674116,0.030066215,0.77118003,2.6449962,0.0,0.0,0.16532207,1.3680055,2.0498574,3.5219605,0.71284676,0.0,1.667367,0.593082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.1887432,0.7425538,0.11647057,0.2564245,1.6328294,0.0,0.023356445,0.05369153,0.15167193,0.6011336,1.7305928,0.4855815,0.0,0.39802167,0.122879945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.9144082,4.3502946,0.74634516,1.4999388,13.930195,0.0,0.17049713,0.34118855,0.4127225,4.0073385,12.153131,3.136229,0.0,1.5044973,0.6963962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.8333292,5.0165963,0.8910776,1.3959908,21.112495,0.0,0.23897585,0.38333216,0.17803347,4.6540723,14.434498,3.34483,0.0,1.0050153,0.48444566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.17362674,2.4384153,0.4011248,0.56931275,13.270631,0.0,0.13440585,0.16176608,0.01845842,2.124914,7.268012,1.6232084,0.0,0.3374045,0.13797069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.005230947,1.2331768,0.21413304,0.21449451,7.765902,0.0,0.07245919,0.09256171,0.0024960455,1.0003909,4.037182,0.739802,0.0,0.064630486,0.027019493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,2.5393502E-4,0.48437998,0.08643143,0.055419076,3.8421938,0.0,0.036689915,0.021961078,1.7641956E-4,0.43098333,1.8469554,0.35069597,0.0,0.017028445,0.0041351165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.04199552,3.5391081E-4,0.048415363,0.05921547,0.0,0.0,4.982663E-5,1.14605515E-4,0.05879847,0.015024922,2.4826545E-4,0.030326648,0.101972595,0.13816075,0.013702669,0.0,0.0,5.31122E-5,0.14753784,5.311665,0.44744205,8.441985,0.057055052,1.2640468,2.6408472
11.0,10.0,0.38476902,0.24268816,0.18504958,0.27044132,0.0,0.0,8.526752E-5,8.844247E-8,0.99175435,0.03537272,8.751866E-4,0.11074043,0.18499804,0.07067581,5.646478E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7676854
11.0,20.0,6.9779725,3.8051405,0.052909106,1.2735853,0.0,0.0,2.4028502E-6,0.15494311,22.340174,1.2323811,0.47623426,2.2553687,0.52309924,4.7997265,1.50326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.172695
11.0,30.0,5.596605,4.9009204,0.03580593,1.2029115,0.0,0.0,0.0014382302,0.53949356,12.633919,1.2811449,0.56787246,1.2181375,0.21192057,4.2420554,1.8301406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006008488
11.0,40.0,2.9142187,2.3062115,0.0,0.7523324,0.20817865,0.0,0.0,0.14059995,2.9562755,2.5009878,1.0882624,0.8090731,0.028339159,1.1317767,0.26534238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,50.0,5.836516,3.7686117,0.51216626,1.6908662,1.6922367,0.0,0.004146495,0.43781564,11.436786,4.7460494,3.6680212,1.8230239,0.0012020308,6.3644505,1.5149322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,60.0,5.8039665,4.412315,0.7895837,2.1329494,2.368722,0.0,0.079184376,0.36795673,7.0042987,3.2531672,5.6394205,2.7433228,0.0,3.0122871,0.98703855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,70.0,2.3314307,1.7692653,0.78444123,2.5066283,1.5690535,0.0,0.0,0.04047542,4.0883617,1.7355039,3.4949703,0.9468391,0.0,2.735194,0.80937225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,3.2758338,3.356148,0.41348383,3.1341233,5.861234,0.0,0.04158551,0.35261577,2.210279,2.6104884,7.445646,4.167199,0.0,2.283531,0.8362326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.16126083,0.1013656,1.6610564E-5,2.0381066E-4,0.2828801,0.0,1.8009054E-6,0.0050333096,0.013330154,0.23295896,0.1525004,0.07952321,0.0,0.015459858,0.09431246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.5179547,2.4775662,0.36998948,1.065542,9.594744,0.0,0.085507184,0.16441724,0.2428297,2.7149818,7.544832,1.9333533,0.0,0.79059935,0.367683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.8052241,4.975364,0.8804784,1.9473289,23.136189,0.0,0.24289183,0.3180335,0.14151984,5.055487,14.89243,3.2172105,0.0,0.9191284,0.47941536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.24041633,2.8073404,0.51947856,0.8136268,18.254253,0.0,0.16953884,0.17118236,0.011153666,2.9827685,8.596337,1.9352819,0.0,0.32146713,0.18790959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.005958406,1.2390287,0.22988865,0.28047848,9.702681,0.0,0.08736482,0.06102203,0.0012300058,1.293338,4.22565,0.82428044,0.0,0.06481255,0.037666366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,1.6291124E-4,0.4201211,0.09160507,0.06281229,4.262845,0.0,0.038961165,0.01715357,0.0,0.47088003,1.7455729,0.31886804,0.0,0.016928049,0.0075378637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.073184125,3.439634E-4,0.103121355,0.0885866,0.0,0.0,2.0635023E-5,5.4199787E-5,0.54800016,0.13416293,5.0210196E-4,4.9661926E-4,0.33152437,0.64051664,0.005673524,0.0,0.0,1.7304204E-5,0.20367587,7.0558,0.5487198,10.427955,0.060752664,1.3673271,5.3471527
12.0,10.0,1.0103477,0.59951884,0.19322586,0.19612908,0.0,0.0,0.0022941695,0.0,1.5661584,0.06001776,0.0032575435,0.048727702,0.1127392,1.196019,0.08107348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.759268
12.0,20.0,1.4548619,1.0686342,0.014720633,0.4868585,0.0,0.0,0.0,0.0,4.7189775,0.7352502,0.06505692,0.3898617,0.64599943,0.7162832,0.46951464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.72917
12.0,30.0,13.46125,4.5798187,8.484913E-8,2.8521457,0.0,0.0,5.991431E-5,2.06301,20.867025,1.7338122,1.5087174,2.0007885,0.022737212,4.639538,1.0896633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021134636
12.0,40.0,3.5057073,1.668386,0.19303718,2.7430487,0.453829,0.0,0.013405574,0.442816,7.3073363,3.8387835,1.2534485,2.1646698,0.046664428,3.3931067,1.5247681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,50.0,2.2445412,1.2357682,0.2014923,1.2215198,0.87073517,0.0,7.805829E-5,0.23928717,4.474506,1.3745004,0.91031617,0.49128854,1.5501297E-6,2.75917,0.8220388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,60.0,4.8927236,7.518862,0.47284153,2.17525,6.2529893,0.0,1.5617115E-4,0.64210504,12.348324,3.4277747,6.133673,3.5286946,3.337869E-5,3.1771867,2.17585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
