"Distribution of the biomass (tonne) of prey species (in columns) in the diet of SpinyDogfish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
6.0,100.0,8.107242,35.55457,2.352008,9.301445,0.5679211,6.2586315E-4,0.02021819,2.9974184,89.00432,20.74229,17.48953,3.3163104,26.617111,18.080187,3.9976256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.85162
6.0,110.0,7.0582886,30.207972,2.0170655,8.169988,0.96253556,5.578194E-4,0.018369382,2.5501287,76.84344,18.008078,17.442476,2.9175708,22.463802,15.770606,3.4788282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.72281
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,2.7164707,0.19568121,0.16132462,1.7205387,0.0,1.8027937E-7,4.5072308E-4,9.02004E-4,21.271975,0.3067947,0.018907098,0.28659487,3.3563595,2.921185,0.22561675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.237343
7.0,30.0,7.0945044,3.9073567,1.1708038,6.342971,0.0,6.956458E-6,0.002460624,0.090058506,58.957813,3.9825423,0.105918676,1.2116262,11.699796,9.242336,1.5988541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.36006
7.0,40.0,7.9241667,11.583753,1.9650187,8.272731,1.8590314E-5,1.9959814E-5,0.006696029,0.59026885,64.07336,8.53302,0.2738111,1.9630784,12.102667,10.177482,2.2224545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.18005
7.0,50.0,6.5533943,19.159548,1.2581109,6.9234576,0.02311189,4.1506493E-5,0.0055199806,0.8321357,55.678185,8.926114,0.40165,1.4408592,10.410305,9.19351,2.0525882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.04263
7.0,60.0,31.716005,93.93452,7.1389513,28.635035,0.22606793,3.2771434E-4,0.06431679,3.9868882,247.98183,46.9592,2.8323658,8.213267,46.319542,43.060333,9.503626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.78845
7.0,70.0,10.755106,34.04639,2.876027,11.6207075,0.14233342,9.196599E-5,0.034847874,1.3809382,84.35229,18.236574,1.291195,3.5209012,20.288065,12.738468,3.0035064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.82298
7.0,80.0,5.602794,15.853325,1.2894292,5.5414753,0.13220815,8.640549E-5,0.015426995,0.6875183,44.456978,8.1274605,0.68433523,1.4312125,8.246903,7.5378256,1.6988997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.12807
7.0,90.0,8.131137,24.706245,2.0776772,7.7023244,0.2552176,1.0115889E-4,0.027841212,1.0951629,64.84401,13.117847,2.1967652,2.4758453,13.260531,10.963701,2.413339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.69557
7.0,100.0,12.143603,35.473118,2.915755,11.735233,0.45966735,2.559921E-4,0.03848179,1.5237395,96.723366,19.177391,12.771478,3.3436,18.481384,16.508076,3.6279182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.25253
7.0,110.0,9.155803,26.558868,2.2365282,8.899278,0.5346249,2.3923551E-4,0.030145723,1.1704257,72.571754,14.228586,12.860197,2.5586977,14.198684,12.223327,2.7920437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.94594
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,2.6954687,0.36785597,0.18617278,1.8022113,0.0,1.7529585E-7,1.8326254E-4,0.035121225,19.929493,0.3099998,0.021354413,0.5157465,1.5248358,2.0086215,0.3260048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.332474
8.0,30.0,7.0866246,4.824792,1.5450108,8.269988,0.0,8.67784E-6,0.003074329,0.2566077,57.648052,3.312062,0.10183126,2.3897998,6.880709,8.37742,1.2027045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.13849
8.0,40.0,9.74895,13.229235,2.5719671,12.714898,5.3411743E-5,2.635458E-5,0.006248251,0.85875493,76.10793,9.090131,0.34225473,3.8757195,9.759853,12.100252,2.490072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.96468
8.0,50.0,7.311781,18.655313,2.03247,9.67991,0.020137716,6.3327454E-5,0.00834881,0.78594273,59.096077,9.131656,0.45872197,3.034044,7.405206,9.606196,1.6734881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.76524
8.0,60.0,17.25841,47.060596,4.1146493,20.247458,0.11353557,1.6663579E-4,0.049292844,1.5679888,135.84004,21.69055,1.7908002,6.3407793,13.333239,21.299692,4.1042027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.3922
8.0,70.0,25.494234,80.043495,9.197726,36.580353,0.3095074,5.1216525E-4,0.09459656,3.1146696,204.44844,45.40401,4.099782,12.077763,31.205723,34.39011,6.336108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.102
8.0,80.0,4.8990026,15.207146,1.6652678,7.0485535,0.13359864,6.213361E-5,0.01717607,0.5848833,41.210186,7.4223332,0.92664975,2.1069374,5.024483,6.3612685,1.2194557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.28445
8.0,90.0,7.8680835,22.208002,2.3439615,10.06106,0.28084397,2.0256989E-4,0.02485693,0.88731956,60.574596,11.70521,1.4772189,3.0919292,7.626371,9.610327,1.8498708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.85423
8.0,100.0,11.607395,31.775953,3.4317012,14.535847,0.510999,3.6336534E-4,0.043446876,1.2830485,89.56614,17.051933,8.605292,4.6368413,10.887121,14.347642,2.6645257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.95332
8.0,110.0,7.999408,22.266594,2.3557067,9.814061,0.412923,2.5398843E-4,0.033964057,0.8954767,61.078476,11.6347475,10.168428,3.1374013,7.482896,9.654779,1.8945386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.72528
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,2.5264056,0.67698765,0.22955179,1.596502,0.0,9.845434E-8,1.05135085E-4,0.07609359,17.698122,0.20451935,0.014830757,0.2332109,1.1520214,2.1642036,0.23447663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.127266
9.0,30.0,7.2308574,6.8109493,1.4269252,8.307659,0.0,6.5765953E-6,0.0013019516,0.53402233,51.819107,2.8035707,0.095798716,1.2182751,5.608088,7.518537,0.97953016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.12608
9.0,40.0,10.533131,18.99945,2.814373,14.591978,2.2769325E-5,1.25761335E-5,0.004639354,1.4404689,77.80361,8.206503,0.33836934,2.983177,8.411503,10.712938,1.824333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.48805
9.0,50.0,10.552762,26.35441,2.6228046,14.265832,0.023513757,3.9420836E-5,0.01595242,1.7108351,77.74264,11.389357,0.65663844,3.1385212,8.265423,12.139044,1.7612535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.78854
9.0,60.0,8.600639,23.698599,2.3854356,11.758497,0.04680335,6.183434E-5,0.0121354535,1.144278,59.948536,10.105161,0.9032658,2.4442196,5.8279977,9.767256,1.59997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.05005
9.0,70.0,36.8115,116.87804,11.653586,52.80906,0.46616307,5.277056E-4,0.11471658,5.827873,273.89767,49.63668,6.20745,12.019262,31.528732,42.722828,7.266721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.15295
9.0,80.0,5.114805,15.412615,1.6580068,8.0238695,0.14039072,1.0534529E-4,0.01374401,0.86108613,41.430325,7.2538743,1.3205067,1.8615375,4.85262,6.7232018,1.1054705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.916306
9.0,90.0,7.3912835,21.350595,2.2167137,10.768254,0.27045015,1.6765582E-4,0.03549422,1.1726407,55.419308,9.717303,1.8350062,2.4114697,5.7803583,8.620296,1.398911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.84409
9.0,100.0,11.58483,32.308426,3.2296834,15.514195,0.5397581,4.3221703E-4,0.061970197,1.7253574,81.60871,15.281637,5.129618,3.58203,8.875442,12.588979,2.039641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.66548
9.0,110.0,7.070108,20.167236,2.0136852,9.840953,0.39870268,2.885461E-4,0.040890843,1.1176434,50.47548,9.201522,7.93721,2.230863,5.4453177,7.67607,1.2863877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.27386
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,20.0,2.2885404,1.0220016,0.2051943,2.2130203,0.0,7.440131E-8,7.5789176E-5,0.112515844,17.227188,0.5026632,0.015787715,0.3197668,1.1158206,1.804068,0.19661978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.338657
10.0,30.0,5.6979785,6.9767723,1.5422622,8.949701,0.0,4.7760773E-6,6.6308904E-4,0.60739595,49.33533,3.4017339,0.08899234,1.423086,4.9204726,6.732082,0.9767888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.66573
10.0,40.0,8.797228,21.18416,3.0540857,17.371628,7.543195E-5,8.533104E-6,0.0013606155,1.6830298,71.84662,7.9998207,0.2977706,2.778958,7.4380574,9.827738,1.578059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.68114
10.0,50.0,10.335304,33.679306,2.9433625,19.412094,0.034656525,2.2729868E-5,0.0024930125,2.2060304,84.850044,13.348877,0.73102766,3.2206998,8.387759,12.053231,1.7829072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.72466
10.0,60.0,7.950711,29.426647,3.1200054,15.887813,0.04940952,1.71699E-5,0.0059849224,1.720308,66.14666,12.05026,0.9524378,2.823141,7.1956477,9.852609,1.3543476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.32118
10.0,70.0,23.62275,85.39362,8.550313,45.66238,0.37629288,6.911863E-5,0.050574433,5.063339,189.84871,33.408634,4.509237,9.03616,19.34563,28.002611,4.312072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,502.52402
10.0,80.0,14.954739,58.75902,5.6680202,30.58808,0.38682267,6.97121E-5,0.053172834,3.2646697,123.37485,24.200895,4.0346947,5.0879197,13.735649,17.843048,3.1159034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.26523
10.0,90.0,6.2603393,22.228924,2.2741842,12.046483,0.2672997,1.18744436E-4,0.029938517,1.5125968,50.83015,8.967382,2.1237469,2.2219222,5.1790075,7.4993315,1.1777449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.60338
10.0,100.0,9.518067,32.62632,3.5811582,17.450548,0.5300992,1.3852208E-4,0.054453004,2.1043105,74.08033,13.939045,3.765952,3.4235911,7.8041906,11.100142,1.716102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.87308
10.0,110.0,5.307303,18.268862,1.9682504,9.817147,0.36695883,1.1748063E-4,0.029397791,1.1743802,41.208157,7.709917,5.897589,1.924992,4.4497023,6.172338,0.9652732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.46078
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,20.0,3.4160876,0.8748725,0.41278294,3.531479,0.0,1.7251617E-7,1.6303475E-4,0.23500146,28.894857,0.7071682,0.028047659,0.78461474,1.6167357,2.5726254,0.34064776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.89076
11.0,30.0,7.5483665,8.992228,2.8936737,15.054757,0.0,5.592725E-6,0.0014288495,1.0587646,70.53887,5.2342196,0.110388,3.2987545,7.920181,8.660183,1.0177668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.21323
11.0,40.0,6.979614,20.493359,3.1183488,17.235952,1.2357523E-4,1.2892875E-5,0.0012679369,1.9333866,66.22314,9.623109,0.27973273,3.9446223,6.802341,8.615856,1.23619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.68704
11.0,50.0,9.333529,35.088142,3.0161514,21.433384,0.0614826,2.9225526E-5,0.0014264631,2.5206447,78.63165,14.812782,0.6865337,4.332863,7.417929,10.588807,1.4229256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.41948
11.0,60.0,9.1449375,37.941227,4.18807,20.776659,0.117647596,3.2199758E-5,0.0021974249,2.5747752,80.860954,15.4078045,1.2870026,5.1343336,8.603975,10.552471,1.3236108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.13199
11.0,70.0,7.1732078,31.79619,3.1578388,17.826479,0.18602775,2.264944E-5,0.002158741,2.2472107,65.36573,14.991903,1.5853486,3.965394,7.2634587,8.7633915,1.2653104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.82318
11.0,80.0,25.886148,107.73727,11.831482,62.532635,0.98085487,2.2116062E-4,0.04092932,7.8857417,229.3106,47.60249,8.389932,14.754024,24.079166,32.119865,3.9140487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.8605
11.0,90.0,5.4148626,21.773218,2.1862376,11.886877,0.29649252,4.019677E-5,0.012445261,1.4973482,47.087708,9.41525,2.2930343,2.8463356,4.37762,5.861584,0.89215666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.904816
11.0,100.0,7.744174,31.496788,3.4789448,17.800287,0.5591531,6.8266345E-5,0.03610203,2.3545287,66.271126,13.208646,3.7246506,4.1680827,6.906593,8.994417,1.3487275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.77599
11.0,110.0,3.9945674,16.240683,1.7473485,9.060692,0.35908753,4.7668964E-5,0.02582957,1.1627941,33.85453,6.948471,4.1461124,2.201392,3.4743629,4.644115,0.65772045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.98719
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,20.0,5.7548532,0.42165065,0.6467672,5.453236,0.0,1.5911849E-7,6.0507405E-4,0.12840587,37.314644,0.5113777,0.030891562,0.5147957,2.3466842,4.802989,0.3448087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.07939
12.0,30.0,14.22432,9.538489,5.731514,27.200037,0.0,8.662678E-6,0.0030908987,1.2684103,115.316635,7.145513,0.17441152,3.1138663,15.948219,16.512695,1.4049245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.8988
12.0,40.0,12.268052,23.58148,5.630848,28.869331,5.462111E-5,1.5166413E-5,0.004556089,2.9398775,101.36642,13.433056,0.36438414,4.5122347,14.326859,13.652373,1.4823427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.80283
12.0,50.0,10.131247,32.591515,3.4545527,22.051928,0.07735282,2.6934285E-5,0.0037688469,2.0895963,76.23124,13.494665,0.6067132,3.923782,8.472975,11.846423,1.1364093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.54985
12.0,60.0,10.837967,41.96768,5.227785,26.838623,0.1948667,9.531343E-5,0.0029778695,2.704873,90.72836,16.678139,1.294309,4.3012996,10.868219,12.950157,1.2079209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.90036
12.0,70.0,7.615311,29.100819,3.8472703,19.094736,0.26690203,1.5242095E-4,0.0017092741,1.9960517,58.27586,11.7233,1.4374756,3.206214,8.487354,8.775689,1.0507163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.47511
12.0,80.0,31.062906,112.877045,14.096835,72.56573,1.8298784,5.3958665E-4,0.015976653,7.698122,231.75952,45.826397,9.45311,13.182408,29.369493,36.762665,3.7072132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678.2683
12.0,90.0,5.706161,20.25593,2.6666453,13.506807,0.41693795,1.3115884E-4,0.009230821,1.4443423,42.779186,8.654985,2.371269,2.4250631,5.0204716,6.575818,0.7306789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.15752
12.0,100.0,8.082191,28.247995,3.671426,18.575377,0.6915931,2.614429E-4,0.020536449,1.942898,60.05669,11.853556,3.8731835,3.1569397,7.7359877,9.477176,0.9985531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.98582
12.0,110.0,4.027786,13.7523575,1.803166,8.995701,0.3986598,1.2242887E-4,0.01077339,0.94056076,29.357576,5.8651805,2.796746,1.5961915,3.4988396,4.6957955,0.47916573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.68745
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
