"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Size class (cm). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Size","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
5.0,30.0,3.018689E-7,0.0,0.0,0.0,0.0,0.0,0.0,1.137771E-5,2.2284708E-5,0.0,2.5740867E-8,1.1764385E-5,1.20387105E-8,4.8771108E-5,1.554292E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6794276E-7
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,60.0,0.032192446,0.052759044,0.0016613103,5.7256455E-4,0.017089333,0.0,1.4757761E-7,0.003815547,0.04138714,0.014993924,0.022127545,0.017922236,0.0,0.07046027,0.016663345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,70.0,0.69492006,1.433009,0.071073554,0.068101674,2.4855988,0.0045457776,2.3240186E-4,0.3065981,1.9973558,1.1307102,2.3781924,1.0565861,0.0,2.2130845,1.0545603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.7350561,2.2053354,0.15840004,0.159117,5.1121197,0.006658337,0.005842308,0.32590762,2.1336658,1.7657986,10.949822,1.726505,0.0,3.4130907,1.266442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.41661695,3.1476622,0.19926083,0.17081214,8.985111,0.0031023775,2.4785084E-4,0.43761235,1.4319727,2.5487149,19.222143,2.0122461,0.0,2.940705,1.0124204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.18636471,3.1951404,0.13648011,0.11586688,10.677001,0.011121747,0.0070622773,0.4866218,0.55175257,2.827822,20.992897,1.8099692,0.0,1.7639476,0.36794907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.08575518,2.0657482,0.13496304,0.06665617,8.187829,0.36983916,0.060825925,0.30624402,0.07680416,2.122887,15.307419,1.1228901,0.0,0.79168534,0.11295842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.014977776,1.3960112,0.06389596,0.023598958,6.5614786,0.55884993,0.110494174,0.17569135,0.0046252026,1.3901266,11.361933,0.64258033,0.0,0.41979557,0.031032912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,1.6087883E-5,0.81587297,0.031688754,1.0671685E-6,4.9434824,0.495543,0.115902886,0.09874049,8.755306E-5,0.9311372,7.6344085,0.3476022,0.0,0.13765174,0.0057291244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,4.677797E-9,0.44161344,0.019789947,6.808918E-7,3.4022493,0.38994145,0.106203414,0.043745514,0.0,0.46980983,4.5988393,0.16806692,0.0,0.056719244,7.62197E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.038379226,0.0025327902,2.4219537E-8,0.4421581,0.04819256,0.017032567,0.002938845,0.0,0.053959854,0.5382736,0.019403482,0.0,0.0029440292,3.1672375E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
