"Distribution of the biomass (tonne) of prey species (in columns) in the diet of StripedBass by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
5.0,8.0,2.919111,2.9506555,0.18966699,0.21308248,3.9766576,0.0085152285,0.010975319,0.8997609,6.108132,2.4341047,2.6391442,2.1356723,0.0,8.383309,3.2133973,5.9714436E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,1.3067868,1.807334,0.14186974,0.11441501,2.4655244,0.008202731,7.541313E-4,0.50521153,2.9921317,1.2681262,1.942335,1.0364805,0.0,3.9329705,1.4226228,7.7716267E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.64640474,0.7206303,0.07387905,0.03910957,1.0738881,0.0045548854,0.0034298159,0.2091737,1.1805702,0.61605334,1.0333982,0.46963406,0.0,1.7698716,0.7009245,6.641379E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,0.29850203,0.36163262,0.026424872,0.029089537,0.5932167,3.8870506E-4,4.63913E-5,0.095313594,0.5779277,0.28028765,0.5960726,0.2675862,0.0,0.8192683,0.288494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,0.16622335,0.1575954,0.016544823,0.011202893,0.28925985,0.0028112498,0.0016973757,0.057193086,0.30151305,0.14110433,0.29564953,0.13458209,0.0,0.3934828,0.1502259,1.5713757E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,0.079389386,0.098842174,0.0072276457,0.0037356322,0.15081356,1.9098989E-5,1.7143974E-6,0.034069285,0.1278746,0.062504545,0.14852579,0.057150662,0.0,0.20139864,0.0830719,1.8757058E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,0.045992505,0.043019537,0.0038276962,0.002617748,0.08366274,4.1624054E-4,7.672812E-6,0.012694977,0.08182761,0.034228068,0.08894973,0.029831233,0.0,0.10699115,0.043946996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,0.020653656,0.027554512,0.0024314339,0.00292812,0.04313601,0.0012186382,2.3973378E-4,0.009622831,0.044884358,0.022639995,0.0445866,0.020986693,0.0,0.0653764,0.023872899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.015996613,0.012655855,0.0013143853,2.6546916E-4,0.023174517,2.8530502E-4,8.746319E-6,0.005504918,0.030732797,0.013141056,0.028918138,0.01394351,0.0,0.031392127,0.009622508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.006876276,0.008390012,7.687156E-4,1.7905138E-4,0.012790513,1.9910422E-5,8.4010746E-5,0.0023380877,0.012386374,0.00734068,0.014670315,0.0055124075,0.0,0.018994408,0.007478608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0025904803,0.0029102527,2.960391E-4,7.395888E-5,0.004238957,9.480582E-8,1.5736128E-4,0.0014229289,0.005533331,0.0018623254,0.0055595837,0.002153152,0.0,0.005645761,0.002880901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,3.808321E-5,0.0,0.0,9.6904834E-5,0.0,0.0,0.0,4.0378662E-8,0.0,4.8611204E-5,0.0,0.0,8.668972E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0059894454,0.007146435,5.376619E-4,0.0020430891,0.0,1.233656E-8,2.3913134E-7,0.0036172087,0.056388095,0.0015337726,6.510864E-4,0.0052538603,0.009877276,0.03477468,0.0078133065,0.0,0.0,0.0,2.8506653E-7,6.147464E-4,0.0,7.709952E-4,0.0,2.9296816E-5,0.05912832
6.0,2.0,0.008692323,0.0037381814,1.0108521E-5,6.439144E-4,0.0,0.0,0.0,0.0016260085,0.027902689,4.9469166E-4,0.0037411777,0.0059823394,0.001661156,0.012731814,0.0036607322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010030223
6.0,4.0,3.0816896,5.7234144,0.46659592,0.45988452,3.4943156,0.0051432913,1.7697163E-4,1.4319738,10.457791,3.4831886,2.3029423,3.655027,0.5004444,13.064407,4.1078877,0.0011125101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6.0,10.379284,15.160241,1.8037388,2.0577335,13.18356,0.007850112,0.024286896,3.9762485,33.609566,12.912236,12.094588,11.930146,0.21848638,39.17872,10.709795,0.0014568045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,8.0,2.1805954,2.9266737,0.32326737,0.36376145,3.601077,0.0017879237,0.008320291,0.8130103,5.7361336,2.310434,3.0688388,2.4670584,0.0,7.888449,2.3259454,3.227131E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.99312246,1.7250998,0.12597674,0.15357786,2.40357,0.0016439271,0.0050733667,0.44778648,3.066363,1.3854619,1.6723319,1.3390014,0.0,4.0159917,1.3221666,9.522298E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,0.47693625,0.7864749,0.07952762,0.092948884,1.003568,0.0052833385,0.0022718504,0.2085001,1.1905146,0.59762216,0.8106485,0.6147718,0.0,1.8701993,0.5340804,8.2946406E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,0.23540294,0.38210016,0.028327774,0.036637034,0.526891,5.2041098E-5,6.1172555E-4,0.09372227,0.56694484,0.3192697,0.3978835,0.29058507,0.0,0.8050239,0.23706032,1.8933472E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,0.116810344,0.21468073,0.016438363,0.01734717,0.23965065,2.1388025E-4,0.0030209755,0.03944135,0.30473003,0.13472927,0.18159202,0.13227716,0.0,0.41866472,0.11828175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.054619916,0.08363587,0.0065624113,0.009183076,0.12482866,0.0015253786,9.809315E-4,0.023140052,0.14366786,0.071254656,0.10068153,0.07188548,0.0,0.20380238,0.06706199,2.566383E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.030359931,0.0513391,0.006357982,0.0021369979,0.067572184,8.339364E-6,1.0801552E-5,0.01234557,0.05978577,0.032178227,0.052696433,0.027960276,0.0,0.117128685,0.037921127,1.3980677E-7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.016723773,0.030255426,0.0023633188,0.0010100463,0.05233445,2.2532792E-4,1.8848063E-4,0.008865937,0.041991744,0.023318112,0.034782376,0.017123286,0.0,0.056316804,0.0153595675,5.3723284E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.007160827,0.015873116,0.00187916,0.0014777865,0.019105429,2.3124117E-6,6.0017603E-5,0.004159228,0.021328969,0.013096706,0.01610567,0.008981823,0.0,0.039508145,0.008677643,1.4737561E-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.003200382,0.008312387,2.201225E-4,3.3780903E-4,0.00890252,3.529087E-5,2.1013609E-8,0.0018365853,0.0105933575,0.0057207113,0.00958691,0.006449174,0.0,0.015976232,0.0044560665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0010910402,0.0019879127,2.978159E-4,2.84462E-4,0.0031095138,1.2325151E-7,0.0,7.042934E-4,0.0027038623,0.0016358234,0.002722018,0.0017982182,0.0,0.0040412233,8.362252E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,1.20682394E-4,0.0,0.0,0.0,2.1268436E-6,0.0,0.0,0.0,1.32307E-4,0.0,0.0,0.0,0.0,3.3940447E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0032471195,0.002766876,1.571928E-4,0.003178013,0.0,2.264643E-8,6.906398E-8,0.0012272086,0.056718048,0.001235734,6.157845E-4,0.0018739392,0.0031008848,0.018015794,0.0020165595,0.0,0.0,0.0,2.0198601E-7,5.2557513E-4,0.0,5.899237E-4,0.0,2.4337052E-5,0.051168367
7.0,2.0,0.007998291,0.01265868,7.8687834E-4,0.0036062489,0.0018876359,2.3172133E-8,1.204394E-4,0.0027287935,0.030298525,0.0062745954,0.0067969784,0.008393025,7.0185546E-4,0.020460997,0.007876854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.083466E-4
7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,6.0,6.4844713,13.634578,1.097513,2.3799164,13.041202,0.009409292,0.0030131086,2.378218,24.632498,10.039528,11.083488,9.308977,0.046440102,30.487253,7.292447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,8.0,1.7974212,3.9844599,0.36402795,0.7109878,4.104566,0.0031031745,0.009389575,0.7202078,7.071894,2.8287485,3.978626,2.8198528,0.0,9.099203,2.3339326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.8565904,1.6353363,0.15673839,0.33515328,2.1828747,0.0014981678,0.0034499746,0.34826392,2.6301053,1.2874423,1.7936335,1.2318263,0.0,3.6270087,0.9682242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,0.4266889,0.9336443,0.07414731,0.123774014,1.25106,0.001382991,0.0026815792,0.16035816,1.3423715,0.71545434,1.0259178,0.59041554,0.0,1.9108198,0.4994283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.19713615,0.36890215,0.03579618,0.05570694,0.51429534,6.887998E-4,0.0016713424,0.07230853,0.50929,0.33722287,0.43912417,0.28992537,0.0,0.89280844,0.24208415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,0.067811295,0.16669875,0.018837396,0.026960662,0.24728797,0.0013742895,0.001970351,0.032521125,0.2589727,0.14087184,0.18258555,0.11136403,0.0,0.39992958,0.1038119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.052678775,0.0938537,0.011071939,0.01038651,0.118311055,0.0017912799,1.2854974E-4,0.01737868,0.15055948,0.06536212,0.1107927,0.08243084,0.0,0.22624283,0.0420291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.021294145,0.048326988,0.004848418,0.014474687,0.06563225,9.4952533E-4,2.1477047E-6,0.0049514617,0.07757609,0.037337743,0.042764977,0.03639475,0.0,0.09730755,0.025396405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.011687663,0.036743708,0.00452049,0.004929485,0.031922836,1.161981E-5,4.63203E-6,0.005332823,0.04075891,0.020410946,0.028739166,0.020582955,0.0,0.054646246,0.0132967485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0051382,0.013912256,0.0011898747,0.0022681993,0.017186834,1.8379495E-5,1.0463361E-6,0.0022401586,0.019808264,0.011235149,0.013745521,0.01143111,0.0,0.034357827,0.00910641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.002664025,0.0046980563,8.792787E-4,0.0010191338,0.00969599,1.008186E-4,4.9984013E-5,0.0010280862,0.007987822,0.0037753363,0.005865137,0.0030387756,0.0,0.013409116,0.003948716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0010438873,0.0018359168,1.4061166E-4,2.8807056E-4,0.002006563,7.534919E-7,0.0,3.7707514E-4,0.0017675133,0.0017311192,0.0022700392,0.0015560957,0.0,0.0033586668,3.2967105E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5965505E-5,0.0,0.0,1.4390437E-4,0.0,0.0,6.078345E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0024782585,0.0043763067,4.3081937E-4,0.0032689732,0.0,1.9261324E-9,2.8557443E-8,2.53658E-4,0.03758764,0.0013525794,8.9053577E-4,0.004755125,0.003056265,0.017029133,0.00386264,0.0,0.0,0.0,1.3762663E-7,3.3313068E-4,0.0,4.1030065E-4,0.0,1.51752765E-5,0.028697437
8.0,2.0,0.0031013635,0.0099955425,9.168273E-4,9.267739E-4,0.0032751805,1.2417724E-8,0.0,0.0017595012,0.020450976,0.0034243113,0.007407685,0.0038460589,7.150598E-4,0.022314921,0.007835199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017853276
8.0,4.0,0.0014070058,0.002206698,2.7280764E-4,8.248573E-4,2.8310693E-5,0.0,0.0,9.151985E-6,0.004816384,0.0019558345,0.0014835539,0.001714635,1.8858789E-6,0.004636618,8.640592E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,1.1531814,2.45471,0.27724496,0.74931824,2.3596623,0.0013601031,4.0861536E-4,0.505877,3.7499847,1.7680186,3.0390627,1.9266219,0.0,6.34915,1.6159346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,3.487878,8.713358,1.0293511,2.6199865,9.497455,0.0033735752,0.001971189,1.7125455,13.758973,6.4868736,10.85681,6.7242827,0.0,19.028786,5.369699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,0.78200567,1.8974518,0.1997646,0.4774534,2.2669566,0.0019346252,5.592446E-4,0.37125775,2.3786042,1.4640087,2.2731383,1.299702,0.0,4.0721517,1.1054678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.37112588,0.9656254,0.105736874,0.22903526,1.4046849,2.9945016E-4,5.3123367E-5,0.18475682,1.1770406,0.73398995,1.2201073,0.7114085,0.0,2.210024,0.5593935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,0.15967041,0.4247166,0.049905356,0.10067176,0.6095633,0.0015879602,2.1677902E-4,0.07427167,0.5061736,0.31424373,0.5694392,0.3061704,0.0,0.9059191,0.23706937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,0.0823303,0.20418702,0.022968711,0.054588273,0.27095696,9.574238E-5,8.2416045E-6,0.030709423,0.22549589,0.1355232,0.25979134,0.14705682,0.0,0.3832381,0.089213245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.03340431,0.09354498,0.006802433,0.022557836,0.10968944,8.00585E-4,4.1523745E-5,0.019032115,0.11929481,0.06983055,0.1215951,0.074446544,0.0,0.20550859,0.055449586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.018509084,0.041210614,0.0049128686,0.012540031,0.064155996,7.9661164E-5,3.0752084E-8,0.008733892,0.054983363,0.034591082,0.056011796,0.019125655,0.0,0.11257114,0.02538976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.011083504,0.025550073,0.004260471,0.0069238213,0.03399716,4.2790734E-6,5.9091326E-6,0.006322607,0.030380193,0.01700445,0.03171904,0.016395336,0.0,0.050242882,0.013551033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.006230538,0.014140557,0.0010413044,0.004837312,0.018583523,1.0918348E-5,1.882968E-6,0.0041063847,0.018597526,0.010257459,0.018464798,0.008931665,0.0,0.030127617,0.0075614536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.0020448798,0.0039037443,2.533056E-4,3.9535094E-4,0.008017549,1.9155469E-7,0.0,0.0010528266,0.004873807,0.0051533706,0.0074373535,0.0052528493,0.0,0.011989753,0.0021410198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,4.8083763E-4,0.0018704068,1.0371637E-4,5.3430663E-4,0.0024509483,0.0,7.639698E-6,6.303238E-4,0.0016402934,0.0014680924,0.0025453146,0.0010136701,0.0,0.004272756,0.0014860972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,2.6914286E-5,0.0,0.0,0.0,4.662795E-6,0.0,0.0,5.3192558E-5,7.1900744E-5,0.0,1.4285736E-6,0.0,0.0,1.362793E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,5.9417763E-4,0.002345509,2.4944067E-4,0.0028980738,0.0,3.0005978E-13,1.7266109E-8,7.028734E-4,0.024258865,0.0016110652,6.3061167E-4,0.0024354206,0.0012423863,0.008309281,0.0025796643,0.0,0.0,0.0,1.2767288E-7,2.8693862E-4,0.0,3.2171924E-4,0.0,1.4634132E-5,0.01966087
9.0,2.0,0.0029433582,0.0060680355,3.6416293E-4,0.0020040467,0.0020581356,2.4036577E-11,2.3483135E-6,0.0022533317,0.025295021,0.0036871594,0.0068609114,0.006007441,6.9496356E-4,0.01974724,0.0051858025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018340611
9.0,4.0,0.0014946007,0.004324752,5.227421E-4,9.902562E-4,0.0013992442,0.0,0.0,0.0022963688,0.0076864134,0.0010607444,0.0033651458,0.0018750391,5.963115E-4,0.0046870317,0.0014235496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,8.0,2.5173469,6.7899456,1.1211475,2.7064438,7.9855833,0.0025162713,0.0022948629,1.1946871,11.865786,5.655682,10.537947,5.32426,0.0,14.831991,4.4157662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,0.7884228,2.1471434,0.28574726,0.77648073,2.8878489,0.0020052781,0.00474405,0.37212905,3.3265977,1.8847381,3.6921222,1.7529254,0.0,4.366272,1.406515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.33526045,0.9791493,0.09857037,0.27565762,1.3076817,2.6620144E-4,1.6073289E-4,0.14598282,1.1866095,0.7349987,1.580639,0.75905085,0.0,1.9699395,0.60892767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,0.18244857,0.50944155,0.069843784,0.14885506,0.72613376,0.0011938191,3.6087074E-6,0.09158953,0.6597374,0.3679585,0.78688765,0.36326128,0.0,1.0373406,0.28790793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,0.06451983,0.18909134,0.03320548,0.068510786,0.3177911,2.6740096E-5,8.1876805E-4,0.03114412,0.29890934,0.17083324,0.3261648,0.15675314,0.0,0.41547132,0.13192837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.029828507,0.091845736,0.013471955,0.034664523,0.117997736,3.4408347E-6,1.7496658E-4,0.012189831,0.120881796,0.071845025,0.1419244,0.06342835,0.0,0.18075123,0.047793716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.013309639,0.050389443,0.008612718,0.014701341,0.06786817,2.0007214E-5,6.3897683E-6,0.007435927,0.0668269,0.037296187,0.07801561,0.030272918,0.0,0.096715406,0.030865155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.008492053,0.027620219,0.0036052687,0.006459912,0.03349414,6.7665533E-6,0.0,0.004441627,0.033150386,0.020820944,0.037455224,0.01622759,0.0,0.04917053,0.016739972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0053023333,0.013613347,0.0013692828,0.004086034,0.019427482,6.581169E-5,6.02154E-7,0.0025836888,0.016779153,0.011429641,0.021420872,0.01007186,0.0,0.026376447,0.009808792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0017172126,0.004960363,8.5210614E-4,0.0010542595,0.0072247116,8.5798476E-8,0.0,7.385011E-4,0.0058853547,0.00431595,0.008725656,0.003049077,0.0,0.012505814,0.0037808502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,5.722421E-4,0.001559005,2.4013779E-4,9.25083E-4,0.0022969656,0.0,2.4535127E-9,1.11523135E-4,0.0021023133,7.196842E-4,0.0028109073,0.0010527481,0.0,0.0025081784,5.1097304E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,2.2705723E-5,5.8818197E-5,0.0,0.0,2.744997E-5,0.0,0.0,0.0,6.9778405E-5,0.0,3.66212E-5,0.0,0.0,1.02938546E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
