"Distribution of the biomass (tonne) of prey species (in columns) in the diet of Goosefish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod","Diazotrophs","LargePhytoplankton","LargeZooplankton","MediumPhytoplankton","MediumZooplankton","SmallPhytoplankton","SmallZooplankton","Benthos"
5.0,4.0,0.3948892,0.8185444,0.036257245,0.03141018,1.2845111,0.004386328,6.614954E-5,0.19561717,1.1921232,0.5548068,1.1839361,0.5100599,0.0,1.2276878,0.6402869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,6.0,1.3413554,4.5567036,0.3132231,0.3095132,10.935253,0.007777504,0.0061598923,0.72487646,3.8618076,3.7203648,22.424744,3.3476083,0.0,6.2370114,2.3810284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,8.0,0.3088401,4.333875,0.20695038,0.15752468,14.056864,0.009552178,0.006606319,0.6058371,1.0798901,3.7508106,27.802122,2.6250114,0.0,2.775797,0.67580515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,10.0,0.10071639,2.233893,0.13458069,0.07359624,8.365943,0.3120626,0.04722693,0.32243022,0.09692518,2.20566,15.997419,1.1572584,0.0,0.8862853,0.12886612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,12.0,0.019986019,1.1593001,0.057166897,0.02924361,5.258951,0.41753447,0.08355343,0.13610806,0.006799699,1.1250821,9.231657,0.56283617,0.0,0.36914256,0.030987738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,14.0,9.9699864E-5,0.66883296,0.026803182,0.0034378548,3.6472614,0.35018584,0.0710755,0.08809519,1.0529882E-4,0.75726014,6.090545,0.30204475,0.0,0.16202019,0.007640099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,16.0,1.2409011E-5,0.3982958,0.016743612,2.97132E-7,2.439393,0.24909988,0.056133863,0.050195843,0.0,0.45369834,3.726952,0.16528146,0.0,0.07201991,0.0027062108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,18.0,1.0040425E-8,0.22159043,0.011989782,4.0016917E-7,1.615059,0.16819547,0.04712402,0.026645279,0.0,0.25234786,2.2837427,0.10059532,0.0,0.03021331,5.05099E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,20.0,1.6951134E-9,0.16553804,0.005326691,1.7130466E-7,1.1526577,0.13683842,0.036300942,0.017351883,0.0,0.17460984,1.581188,0.061899155,0.0,0.023793304,4.549795E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,22.0,2.9826834E-9,0.1012222,0.0033878426,4.192512E-7,0.870463,0.09939948,0.02608487,0.009807533,0.0,0.11726042,1.1587254,0.039739836,0.0,0.015030468,2.3576648E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,24.0,0.0,0.079291806,0.0036461565,8.072587E-8,0.6301421,0.07067627,0.023180667,0.006594733,0.0,0.07559515,0.82608473,0.02895286,0.0,0.006804729,1.2593537E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,26.0,0.0,0.040719517,0.0019035763,9.610047E-9,0.39066052,0.044209532,0.014816471,0.0036350589,0.0,0.044796262,0.5033055,0.015775425,0.0,0.003935902,3.1672375E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,28.0,0.0,0.013723598,0.0017672023,2.4219537E-8,0.16405718,0.017766818,0.005441087,7.210546E-4,0.0,0.023334641,0.1923907,0.0065205586,0.0,3.423509E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,30.0,0.0,0.0,0.0,0.0,0.002900411,1.0955699E-4,7.379741E-5,0.0,0.0,3.3269037E-4,0.0032427588,1.8812374E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.012767504,0.005352762,7.2443986E-4,0.003373921,0.0,1.4827343E-12,1.2439029E-8,3.3752882E-4,0.21396428,0.008337197,0.0040735397,0.007904924,0.008737652,0.12657401,0.01676528,0.0,0.0,0.0,3.6105113E-5,0.054704748,0.0,0.077314794,0.0,0.0073187314,0.28402305
6.0,2.0,0.008636087,0.009471335,0.0,0.008478579,0.0,0.0,0.0,0.007903919,0.06632793,0.0046567447,0.013568166,0.033080265,0.0010650159,0.10164093,0.04525845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,4.0,0.0019558636,0.0021973727,0.0,0.0,3.4600732E-4,0.0,0.0,0.0021845717,0.0,0.0022307786,0.0024301293,4.7742033E-6,0.0,0.025360439,1.3716292E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,6.0,0.54756343,2.4926033,0.21687883,0.1773506,5.5897355,0.0037013462,0.002018104,0.3834845,1.8405389,2.328885,11.012514,2.1992164,0.0,4.1071296,1.2030836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,8.0,0.25161386,5.076972,0.4239984,0.3169397,16.85104,0.0034177338,0.0015823358,0.7099892,1.2322347,4.5631423,27.804842,3.9671745,0.0,3.3889475,0.8896176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,10.0,0.13839075,3.0279517,0.23410818,0.16102108,12.538037,0.019797936,8.9536904E-4,0.38374257,0.13390991,3.010821,18.501448,1.9526991,0.0,1.1409085,0.20918383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,12.0,0.049450018,1.4219568,0.13030604,0.03957959,6.824673,0.19639412,0.005990381,0.18258789,0.020351043,1.4629939,9.402901,0.8161337,0.0,0.42162427,0.062065225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,14.0,0.0011477703,0.77251846,0.057249535,0.019275554,4.6462035,0.24984014,0.035705373,0.09308497,0.0023151364,0.8463845,5.91614,0.42294157,0.0,0.14733765,0.01968259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,16.0,5.6971453E-6,0.50512385,0.033595804,0.0042672367,3.1476028,0.18762912,0.03319067,0.055498634,0.0,0.54639,3.746511,0.2148104,0.0,0.07359706,0.0034437978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,18.0,0.0,0.27366814,0.01776031,4.2358686E-5,1.8933148,0.14080268,0.026987145,0.034289643,0.0,0.33178142,2.3355706,0.11849145,0.0,0.024223182,0.003076068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,20.0,0.0,0.1794472,0.012656255,4.5432134E-6,1.3374811,0.0861992,0.024152052,0.017212352,0.0,0.18879876,1.4708244,0.060889494,0.0,0.012789517,0.0014726752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,22.0,0.0,0.108216815,0.006909379,0.0010283493,0.994262,0.07246677,0.018652676,0.006735264,0.0,0.14508358,1.0782186,0.040783163,0.0,0.0078059463,4.4058944E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,24.0,0.0,0.07128105,0.006781975,0.001022962,0.7239112,0.051148392,0.01461658,0.006762997,0.0,0.093866594,0.7439442,0.027266895,0.0,0.0038519118,9.787947E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,26.0,0.0,0.041312672,0.002249412,0.0,0.46830967,0.031710964,0.0070614317,0.0021922106,0.0,0.052848414,0.45849454,0.017557802,0.0,0.001538348,3.1260179E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,28.0,0.0,0.015773717,6.947919E-4,0.0,0.1796294,0.018618219,0.0049078315,6.49547E-4,0.0,0.025799813,0.18546592,0.0057018343,0.0,9.017046E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,30.0,0.0,0.0,0.0,0.0,0.0019308183,1.4805383E-4,1.4934546E-5,0.0,0.0,4.952429E-5,0.0030725547,3.5348587E-4,0.0,2.43116E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,9.801224E-4,0.014536735,2.0835058E-4,4.3742376E-4,0.0,1.0871624E-9,1.8856918E-8,4.3980966E-5,0.14915292,0.001293549,0.007825908,0.0012315987,0.0016928914,0.045155928,0.015297869,0.0,0.0,0.0,3.678512E-5,0.053565733,0.0,0.07207307,0.0,0.007366043,0.10408567
7.0,2.0,0.013092999,0.031083226,0.022837527,0.007541602,0.0017780224,0.0,5.3851745E-6,0.0071314806,0.19980799,0.04632274,0.033225667,0.07066036,0.0047822474,0.12628672,0.03294118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,6.0,0.08584772,0.71068287,0.04367211,0.050275065,1.2237468,1.0829418E-4,1.6487743E-4,0.061252043,0.3779925,0.5324819,2.4947178,0.4683614,0.0,0.9762054,0.17189611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,8.0,0.20110627,5.087487,0.39493218,0.30633065,16.251017,0.0060171033,0.0013243713,0.42759395,0.92541826,4.246799,23.3469,3.772859,0.0,2.9283195,0.9862828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,10.0,0.10561188,4.403817,0.40740353,0.22008559,18.071207,0.008405411,0.0064739743,0.32493982,0.13220711,3.606341,20.343864,2.6339517,0.0,1.4709532,0.38679656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,12.0,0.024136778,2.0802817,0.21120858,0.06615684,9.886373,0.010945732,0.008151349,0.1600064,0.006646566,1.8162434,10.686033,1.2974889,0.0,0.55827004,0.096224435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,14.0,0.001112473,1.0648983,0.11387956,0.034762114,5.6841073,0.11689503,0.0032505065,0.077963084,6.2440785E-7,0.94856143,5.8232665,0.5952603,0.0,0.15692368,0.018349051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,16.0,2.1308257E-7,0.62139505,0.059318997,0.02274228,3.8806965,0.14516054,0.008602596,0.0439105,0.0,0.5787693,3.6418839,0.37717447,0.0,0.06777298,0.006715414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,18.0,0.0,0.33742326,0.039426252,0.006557843,2.4666588,0.1088653,0.010423739,0.024630707,0.0,0.32434186,2.341725,0.19237968,0.0,0.03185372,0.0024119362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,20.0,0.0,0.2032429,0.024133787,7.7954895E-4,1.5938197,0.0710814,0.01008454,0.014410591,0.0,0.1912122,1.394339,0.124708444,0.0,0.016164416,6.232535E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,22.0,0.0,0.13641371,0.014912224,2.0544125E-4,1.0838821,0.05352858,0.009075422,0.0103069935,0.0,0.13000453,0.996206,0.079917096,0.0,0.009756526,3.6042885E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,24.0,0.0,0.073735796,0.009195388,2.8225442E-4,0.8096519,0.04097507,0.007938718,0.004975979,0.0,0.0914446,0.6608804,0.049584255,0.0,0.006051724,6.874678E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,26.0,0.0,0.05063853,0.0065882443,2.7270507E-5,0.47642887,0.027357649,0.0038412763,0.0046295286,0.0,0.052510317,0.38177568,0.027225133,0.0,0.0035188105,8.92596E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.0,0.0,0.023352679,0.003418661,2.4645953E-4,0.2062701,0.013406076,8.7722356E-4,7.4356573E-4,0.0,0.023550374,0.1813185,0.012454326,0.0,0.0015542979,7.2500232E-9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,30.0,0.0,0.001197522,0.0,0.0,0.0038205523,9.609628E-5,1.0582855E-5,0.0,0.0,3.7398774E-4,0.0021216723,2.1736542E-4,0.0,8.97272E-8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,2.7843897E-5,8.1668835E-4,1.7114368E-4,7.917619E-4,0.0,3.9545285E-13,1.4749354E-8,1.9417215E-5,0.19331522,5.377638E-5,0.0021001524,6.244311E-4,0.0011595649,0.02236566,7.467895E-4,0.0,0.0,0.0,3.3752258E-5,0.046498813,0.0,0.06307941,0.0,0.006748048,0.23460194
8.0,2.0,0.010784159,0.14267994,0.00692692,0.011567967,0.0038739352,5.0023897E-7,0.0,0.033688463,0.13436747,0.03268464,0.03728944,0.03580456,8.9114325E-9,0.13201582,0.05435277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,4.0,5.3503155E-4,0.040652495,0.0,7.308768E-5,0.019999273,0.0,0.0,1.0133778E-4,0.035062507,0.024120118,0.028314518,0.011327437,0.0,0.085906565,2.3550596E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,6.0,8.318294E-5,0.0018933056,0.0,0.0,0.0076145204,1.1498018E-5,4.1960243E-6,2.606003E-5,1.0590685E-4,0.0030427063,0.014459656,0.0040055173,0.0,0.0024450982,8.7461877E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,8.0,0.09970193,3.024044,0.30002484,0.32338807,9.694594,0.004415537,0.004777348,0.38103282,0.39033905,2.4286034,11.771792,1.9915245,0.0,1.692175,0.39623863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,10.0,0.12909892,4.8742976,0.5663362,0.48596105,23.144554,0.0054571084,0.00230163,0.49900836,0.12078817,4.498658,21.079775,3.0417702,0.0,1.8664277,0.39600265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,12.0,0.026329042,2.5237727,0.34228498,0.17771704,15.057009,0.009725519,0.006993996,0.30610013,0.0082949875,2.305287,12.812233,1.5120641,0.0,0.6889625,0.13065353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,14.0,4.788574E-4,1.2011975,0.1524665,0.067032665,7.5159287,0.017787248,8.787561E-4,0.12390532,0.0015515647,1.0999345,6.2131176,0.6915614,0.0,0.1675342,0.033767924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,16.0,6.021369E-8,0.6728245,0.09180128,0.03172962,4.758139,0.06113301,0.0020896792,0.055337273,0.0,0.6332395,3.7572465,0.37596118,0.0,0.07004462,0.011229041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,18.0,0.0,0.42711708,0.058659606,0.01442645,3.143461,0.08944581,4.526423E-4,0.03488402,0.0,0.3620925,2.376129,0.23118797,0.0,0.031168438,0.007640015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,20.0,0.0,0.21919122,0.035179414,0.007356217,1.9230726,0.056327995,5.6393974E-4,0.011959393,0.0,0.22076342,1.4470373,0.1409414,0.0,0.01717015,0.0014987257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,22.0,0.0,0.13450605,0.021453256,0.0020373627,1.2484884,0.04305869,4.0207806E-4,0.0076597244,0.0,0.1401229,0.9251289,0.067759715,0.0,0.0071324436,3.8509912E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,24.0,0.0,0.0831633,0.012880028,6.8635785E-4,0.88099515,0.02685238,9.1911276E-4,0.0049562007,0.0,0.09497342,0.60094917,0.05085972,0.0,0.0044835377,2.8506556E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,26.0,0.0,0.04613436,0.009367684,5.115816E-4,0.50479877,0.01764925,4.4061118E-4,0.0021386035,0.0,0.041734282,0.3425841,0.02616563,0.0,0.0021451085,3.6602803E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,28.0,0.0,0.020114468,0.0022383642,3.1002978E-4,0.2312491,0.007412402,2.7425739E-4,7.3739944E-4,0.0,0.025079144,0.15099123,0.010470257,0.0,4.5720898E-4,6.631174E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,30.0,0.0,8.40808E-5,1.19438664E-4,0.0,0.0030587292,1.5066784E-4,0.0,9.0017325E-5,0.0,2.7406384E-4,0.0024453555,4.5057124E-5,0.0,5.7636425E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.012228164,1.8548731E-4,0.0034042285,0.008490885,0.0,6.9144777E-13,6.928507E-10,1.5839694E-6,0.10054476,1.8235382E-4,0.0019498571,0.018278502,0.025806054,0.08638382,0.020839946,0.0,0.0,0.0,3.319563E-5,0.041730598,0.0,0.05744051,0.0,0.0064993952,0.23716255
9.0,2.0,4.704876E-6,0.029140353,2.0227655E-4,0.0040830416,0.0051656584,0.0,0.0,3.215642E-8,0.30605382,0.099087715,0.043656938,0.06492414,8.4745436E-4,0.13566607,0.10671102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,4.0,4.8668557E-4,0.0632499,0.007851455,0.007860706,0.1168648,0.0,0.0,0.018165415,0.15413801,0.04409849,0.073955365,0.03984305,0.0,0.14110766,0.041342415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,8.0,0.010825818,0.6549487,0.06547877,0.10811167,2.3425639,9.677293E-5,0.005251582,0.07619808,0.044619985,0.5954115,2.5220742,0.4842226,0.0,0.27092725,0.050540656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,10.0,0.08079821,4.6603074,0.61568433,0.6652531,21.23847,0.00264026,0.007836694,0.29521415,0.118389696,4.0522294,17.952755,3.2799177,0.0,1.5896226,0.28333133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,12.0,0.034965347,3.5393996,0.4373001,0.37196302,20.642174,0.005821581,0.0076623196,0.19176744,0.0152995,3.1107383,14.186818,2.3109553,0.0,0.8584987,0.12593536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,14.0,1.05657826E-4,1.5819978,0.22735584,0.08354879,10.432917,0.0016502781,0.0015754956,0.08434832,0.0,1.4069155,7.171088,0.9441143,0.0,0.23055522,0.03279362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,16.0,3.6692068E-8,0.67837197,0.11969695,0.043195244,5.845389,0.012799286,0.0014091474,0.04114844,0.0,0.70512104,3.795846,0.4406174,0.0,0.066222265,0.013728841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,18.0,0.0,0.38399333,0.06837127,0.025527438,3.8361924,0.035261754,0.002401581,0.023114448,0.0,0.460302,2.4105573,0.23839979,0.0,0.035631035,0.005967498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,20.0,0.0,0.25601694,0.04113922,0.011086838,2.364583,0.042171624,8.931509E-4,0.01716271,0.0,0.24264982,1.4678853,0.13881896,0.0,0.019486204,0.0018932866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,22.0,0.0,0.12293485,0.026787793,0.005578834,1.4539258,0.028830051,3.8745938E-4,0.006447228,0.0,0.14473699,0.87715214,0.082863316,0.0,0.009643139,7.700123E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,24.0,0.0,0.08996309,0.014492519,0.0028737637,0.88758546,0.022724027,6.944975E-4,0.0034226805,0.0,0.088227,0.51602906,0.048554484,0.0,0.0036548479,6.434827E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,26.0,0.0,0.05142825,0.0069441674,9.6593524E-4,0.4836896,0.0106986575,2.3583914E-4,0.0018118494,0.0,0.041825302,0.27793565,0.021495638,0.0,0.0021089825,0.0010520562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,28.0,0.0,0.018331772,0.0059533617,3.2432543E-4,0.19697808,0.004735763,1.1354351E-5,0.0015917516,0.0,0.016335195,0.12277991,0.010708964,0.0,5.8599754E-4,1.4492898E-4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,30.0,0.0,3.7390756E-4,1.4741707E-4,0.0,0.002440631,1.3149852E-5,0.0,0.0,0.0,4.074631E-5,4.7815006E-4,5.118097E-5,0.0,3.6082897E-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,7.007562E-4,0.0028177216,2.7682685E-4,0.003110449,0.0,5.107438E-13,1.7625213E-7,1.8830886E-5,0.107332334,2.5468253E-5,0.0030244759,0.0018664316,0.0046351845,0.04125644,0.008383647,0.0,0.0,0.0,3.284651E-5,0.045964018,0.0,0.056215875,0.0,0.00651886,0.17567998
